delivery_month,sample_count,mean,std_dev,min_value,pct_01,pct_05,pct_10,pct_25,pct_50,pct_75,pct_90,pct_95,pct_99,max_value,start_date,end_date
ALL,483,2.303106,7.464753,-8.9,-7.6,-5.39,-4.48,-2.45,1.1,4.2,9.48,13.7,35.344,52.2,2022-11-26,2024-11-25
2301,16,-6.04375,1.962301,-8.9,-8.885,-8.825,-8.65,-7.625,-6.0,-4.175,-3.75,-3.525,-3.105,-3.0,2022-11-26,2022-12-19
2302,16,-4.175,2.474806,-6.6,-6.6,-6.6,-6.45,-5.5,-4.9,-4.25,-0.65,0.6,1.8,2.1,2022-12-20,2023-01-11
2303,27,1.396296,4.944265,-4.4,-4.166,-3.5,-3.32,-2.55,-1.0,5.95,7.94,8.14,11.752,13.0,2023-01-12,2023-02-25
2304,20,-1.67,2.599413,-5.4,-5.343,-5.115,-5.1,-3.8,-1.6,0.525,1.34,1.76,2.672,2.9,2023-02-27,2023-03-25
2305,21,3.32381,4.693922,-2.8,-2.78,-2.7,-2.2,-1.6,4.6,6.4,9.3,10.8,11.52,11.7,2023-03-27,2023-04-25
2306,19,-1.852632,1.512308,-4.2,-4.11,-3.75,-3.46,-2.95,-1.8,-1.3,0.34,0.95,1.31,1.4,2023-04-26,2023-05-25
2307,19,-0.4,1.145038,-2.0,-2.0,-2.0,-1.92,-1.25,-0.2,0.45,0.72,1.26,1.692,1.8,2023-05-26,2023-06-25
2308,22,0.240909,1.433829,-1.9,-1.816,-1.495,-1.38,-0.7,-0.1,0.9,2.39,2.59,3.232,3.4,2023-06-26,2023-07-25
2309,23,14.647826,14.074893,3.2,3.288,3.65,4.12,4.5,6.3,21.4,27.7,46.81,51.474,52.2,2023-07-26,2023-08-25
2310,21,18.914286,11.455099,8.2,8.2,8.2,9.0,10.0,12.1,30.9,36.0,37.7,37.94,38.0,2023-08-28,2023-09-25
2311,16,7.2375,3.030924,3.3,3.33,3.45,3.5,4.975,7.05,10.2,11.2,11.75,11.87,11.9,2023-09-26,2023-10-25
2312,22,-0.268182,3.484303,-5.7,-5.427,-4.375,-3.87,-3.2,-0.25,2.15,4.89,5.195,6.464,6.8,2023-10-26,2023-11-25
2401,21,-3.461905,1.587916,-6.1,-6.06,-5.9,-5.3,-4.5,-3.3,-2.5,-2.0,-0.5,-0.1,0.0,2023-11-27,2023-12-25
2402,22,-3.3,1.189638,-5.4,-5.337,-5.1,-5.07,-3.85,-3.25,-2.575,-2.1,-1.72,-0.752,-0.5,2023-12-26,2024-01-25
2403,15,-3.56,2.734123,-6.3,-6.272,-6.16,-5.94,-5.4,-4.6,-2.3,-0.48,1.36,3.152,3.6,2024-01-26,2024-02-25
2404,21,7.266667,5.536906,-2.0,-1.98,-1.9,-0.3,4.6,7.7,10.6,14.0,14.3,16.3,16.8,2024-02-26,2024-03-25
2405,21,3.004762,1.410842,0.2,0.32,0.8,1.4,2.3,3.3,3.8,4.4,5.3,5.86,6.0,2024-03-26,2024-04-25
2406,18,1.261111,2.662847,-3.1,-3.083,-3.015,-2.93,-0.175,1.8,2.9,3.69,4.215,5.643,6.0,2024-04-26,2024-05-25
2407,21,2.82381,2.518711,-0.3,-0.26,-0.1,0.3,0.8,2.0,5.6,6.4,6.6,7.0,7.1,2024-05-27,2024-06-25
2408,22,0.772727,2.421566,-5.0,-4.748,-3.765,-3.0,-0.175,1.8,2.4,2.86,2.9,3.295,3.4,2024-06-26,2024-07-25
2409,21,1.242857,2.813285,-4.6,-4.44,-3.8,-3.6,0.5,1.6,3.9,4.2,4.2,4.36,4.4,2024-07-26,2024-08-25
2410,21,1.233333,3.025613,-5.5,-5.18,-3.9,-2.9,-1.2,2.8,3.6,4.0,4.1,4.34,4.4,2024-08-26,2024-09-25
2411,17,9.135294,5.702625,1.9,1.964,2.22,2.3,3.1,8.7,12.0,16.96,19.14,19.588,19.7,2024-09-26,2024-10-25
2412,21,3.428571,1.285357,1.2,1.26,1.5,1.9,2.9,3.5,4.0,4.5,4.5,6.74,7.3,2024-10-28,2024-11-25
